ID,NOMBRE_JUGADOR,POS,EQUIPO,LINK_JUGADOR,MINUTOS,GOLES,GOLES/90 HIST,MINUTOS ULT 3,GOLES ULT 3,GOLES/90 ULT 3,MINUTOS 2025,GOLES 2025,GOLES/90 2025
585747,Juan Portilla,DEF,Talleres,https://www.transfermarkt.es/juan-portilla/profil/spieler/585747,15210,4,0.02,10422,2,0.02,656,0,0.00
661269,Matías Galarza Fonda,VOL,Talleres,https://www.transfermarkt.es/matias-galarza-fonda/profil/spieler/661269,6469,10,0.14,4495,7,0.14,716,0,0.00
966314,Marcos Portillo,VOL,Talleres,https://www.transfermarkt.es/marcos-portillo/profil/spieler/966314,3870,8,0.19,3848,8,0.19,57,0,0.00
439626,Emanuel Reynoso,VOL,Talleres,https://www.transfermarkt.es/emanuel-reynoso/profil/spieler/439626,16900,40,0.21,6127,25,0.37,1536,5,0.29
88542,Rubén Botta,VOL,Talleres,https://www.transfermarkt.es/ruben-botta/profil/spieler/88542,24741,53,0.19,6843,13,0.17,570,1,0.16
645955,Rick Lima Morais,DEL,Talleres,https://www.transfermarkt.es/rick/profil/spieler/645955,10680,28,0.24,7465,21,0.25,2909,7,0.22
697056,Valentín Depietri,DEL,Talleres,https://www.transfermarkt.es/valentin-depietri/profil/spieler/697056,6298,12,0.17,3566,6,0.15,498,1,0.18
262861,Sebastián Palacios,DEL,Talleres,https://www.transfermarkt.es/sebastian-palacios/profil/spieler/262861,25537,81,0.29,6144,15,0.22,200,0,0.00
439629,Nahuel Bustos,DEL,Talleres,https://www.transfermarkt.es/nahuel-bustos/profil/spieler/439629,10754,51,0.43,4210,15,0.32,564,0,0.00
639149,Federico Girotti,DEL,Talleres,https://www.transfermarkt.es/federico-girotti/profil/spieler/639149,8428,31,0.33,7187,23,0.29,453,0,0.00
422698,Cristian Tarragona,DEL,Talleres,https://www.transfermarkt.es/cristian-tarragona/profil/spieler/422698,17040,69,0.36,7104,28,0.35,263,1,0.34
236734,Axel Werner,ARQ,Rosario Central,https://www.transfermarkt.es/axel-werner/profil/spieler/236734,8191,0,0.00,1890,0,0.00,90,0,0.00
55150,Jorge Broun,ARQ,Rosario Central,https://www.transfermarkt.es/jorge-broun/profil/spieler/55150,36357,1,0.00,9600,0,0.00,900,0,0.00
1000686,Juan Giménez,DEF,Rosario Central,https://www.transfermarkt.es/juan-gimenez/profil/spieler/1000686,2705,1,0.03,2705,1,0.03,239,0,0.00
347193,Facundo Mallo,DEF,Rosario Central,https://www.transfermarkt.es/facundo-mallo/profil/spieler/347193,25085,16,0.06,10650,7,0.06,368,0,0.00
319691,Juan Cruz Komar,DEF,Rosario Central,https://www.transfermarkt.es/juan-cruz-komar/profil/spieler/319691,16126,7,0.04,4974,2,0.04,512,0,0.00
54596,Carlos Quintana,DEF,Rosario Central,https://www.transfermarkt.es/carlos-quintana/profil/spieler/54596,35064,24,0.06,9432,7,0.07,740,0,0.00
868503,Agustín Bravo,DEF,Rosario Central,https://www.transfermarkt.es/agustin-bravo/profil/spieler/868503,4319,1,0.02,3088,1,0.03,197,0,0.00
847023,Agustín Sández,DEF,Rosario Central,https://www.transfermarkt.es/agustin-sandez/profil/spieler/847023,7884,7,0.08,6852,7,0.09,868,1,0.10
728602,Juan Elordi,DEF,Rosario Central,https://www.transfermarkt.es/juan-elordi/profil/spieler/728602,13640,15,0.10,8239,14,0.15,122,0,0.00
565194,Emanuel Coronel,DEF,Rosario Central,https://www.transfermarkt.es/emanuel-coronel/profil/spieler/565194,15567,2,0.01,10317,2,0.02,776,0,0.00
984079,Kevin Ortiz,VOL,Rosario Central,https://www.transfermarkt.es/kevin-ortiz/profil/spieler/984079,7273,2,0.02,7273,2,0.02,241,0,0.00
741685,Franco Ibarra,VOL,Rosario Central,https://www.transfermarkt.es/franco-ibarra/profil/spieler/741685,8500,0,0.00,6675,0,0.00,900,0,0.00
632131,Federico Navarro,VOL,Rosario Central,https://www.transfermarkt.es/federico-navarro/profil/spieler/632131,9866,3,0.03,5218,2,0.03,577,0,0.00
569088,Enzo Giménez,DEF,Rosario Central,https://www.transfermarkt.es/enzo-gimenez/profil/spieler/569088,14579,21,0.13,6217,4,0.06,167,0,0.00
282694,Augusto Solari,VOL,Rosario Central,https://www.transfermarkt.es/augusto-solari/profil/spieler/282694,14685,22,0.13,1971,2,0.09,193,0,0.00
87518,Ignacio Malcorra,VOL,Rosario Central,https://www.transfermarkt.es/ignacio-malcorra/profil/spieler/87518,38279,75,0.18,10013,21,0.19,883,4,0.41
84377,Jonatan Gómez,VOL,Rosario Central,https://www.transfermarkt.es/jonatan-gomez/profil/spieler/84377,33858,54,0.14,7434,7,0.08,66,0,0.00
1197922,Santiago Segovia,VOL,Rosario Central,https://www.transfermarkt.es/santiago-segovia/profil/spieler/1197922,1793,6,0.30,1793,6,0.30,106,0,0.00
491553,Jáminton Campaz,VOL,Rosario Central,https://www.transfermarkt.es/jaminton-campaz/profil/spieler/491553,16496,46,0.25,9331,23,0.22,798,4,0.45
1000687,Santiago López,DEL,Rosario Central,https://www.transfermarkt.es/santiago-lopez/profil/spieler/1000687,1591,3,0.17,1591,3,0.17,137,1,0.66
441422,Maximiliano Lovera,DEL,Rosario Central,https://www.transfermarkt.es/maximiliano-lovera/profil/spieler/441422,11157,11,0.09,4425,6,0.12,181,0,0.00
851803,Lautaro Giaccone,VOL,Rosario Central,https://www.transfermarkt.es/lautaro-giaccone/profil/spieler/851803,5256,9,0.15,4968,9,0.16,280,1,0.32
1297988,Gaspar Duarte,VOL,Rosario Central,https://www.transfermarkt.es/gaspar-duarte/profil/spieler/1297988,2664,11,0.37,2664,11,0.37,585,1,0.15
504254,Enzo Copetti,DEL,Rosario Central,https://www.transfermarkt.es/enzo-copetti/profil/spieler/504254,16477,47,0.26,8884,31,0.31,784,1,0.11
401727,Sebastián Ferreira,DEL,Rosario Central,https://www.transfermarkt.es/sebastian-ferreira/profil/spieler/401727,14848,85,0.52,4303,21,0.44,196,2,0.92
1184570,Agustín Módica,DEL,Belgrano,https://www.transfermarkt.es/agustin-modica/profil/spieler/1184570,1469,8,0.49,1469,8,0.49,-,0,0.00
503329,Ignacio Chicco,ARQ,Belgrano,https://www.transfermarkt.es/ignacio-chicco/profil/spieler/503329,7927,0,0.00,7477,0,0.00,-,0,0.00
532557,Juan Espínola,ARQ,Belgrano,https://www.transfermarkt.es/juan-espinola/profil/spieler/532557,15398,0,0.00,6713,0,0.00,990,0,0.00
239697,Manuel Vicentini,ARQ,Belgrano,https://www.transfermarkt.es/manuel-vicentini/profil/spieler/239697,13521,0,0.00,3916,0,0.00,-,0,0.00
1159864,Mariano Troilo,DEF,Belgrano,https://www.transfermarkt.es/mariano-troilo/profil/spieler/1159864,3986,3,0.07,3986,3,0.07,827,1,0.11
323422,Fausto Grillo,DEF,Belgrano,https://www.transfermarkt.es/fausto-grillo/profil/spieler/323422,18246,7,0.03,9103,4,0.04,430,0,0.00
941511,Nicolás Meriano,DEF,Belgrano,https://www.transfermarkt.es/nicolas-meriano/profil/spieler/941511,4302,1,0.02,4301,1,0.02,331,0,0.00
610333,Aníbal Leguizamón,DEF,Belgrano,https://www.transfermarkt.es/anibal-leguizamon/profil/spieler/610333,17376,9,0.05,8080,3,0.03,360,0,0.00
865490,Agustín Dattola,DEF,Belgrano,https://www.transfermarkt.es/agustin-dattola/profil/spieler/865490,11098,3,0.02,8711,2,0.02,360,0,0.00
697644,Agustin Baldi,DEF,Belgrano,https://www.transfermarkt.es/agustin-baldi/profil/spieler/697644,2676,2,0.07,2622,2,0.07,-,0,0.00
495109,Tobias Ostchega,DEF,Belgrano,https://www.transfermarkt.es/tobias-ostchega/profil/spieler/495109,7550,1,0.01,6290,1,0.01,524,0,0.00
491691,Elías López,DEF,Belgrano,https://www.transfermarkt.es/elias-lopez/profil/spieler/491691,6835,4,0.05,4109,2,0.04,249,0,0.00
697065,Santiago Longo,VOL,Belgrano,https://www.transfermarkt.es/santiago-longo/profil/spieler/697065,12008,3,0.02,9880,1,0.01,570,0,0.00
131218,Facundo Quignón,VOL,Belgrano,https://www.transfermarkt.es/facundo-quignon/profil/spieler/131218,17557,8,0.04,5851,5,0.08,416,0,0.00
1173433,Gerónimo Heredia,DEF,Belgrano,https://www.transfermarkt.es/geronimo-heredia/profil/spieler/1173433,2577,5,0.17,2577,5,0.17,518,1,0.17
891681,Tiago Cravero,VOL,Belgrano,https://www.transfermarkt.es/tiago-cravero/profil/spieler/891681,3781,1,0.02,3781,1,0.02,267,0,0.00
225481,Lucas Menossi,VOL,Belgrano,https://www.transfermarkt.es/lucas-menossi/profil/spieler/225481,22235,20,0.08,7329,4,0.05,574,0,0.00
1144706,Tomás Castro,VOL,Belgrano,https://www.transfermarkt.es/tomas-castro/profil/spieler/1144706,3206,4,0.11,3206,4,0.11,360,1,0.25
538608,Gabriel Compagnucci,DEF,Belgrano,https://www.transfermarkt.es/gabriel-compagnucci/profil/spieler/538608,15018,7,0.04,7375,1,0.01,547,0,0.00
230030,Lucas Zelarayán,VOL,Belgrano,https://www.transfermarkt.es/lucas-zelarayan/profil/spieler/230030,25892,85,0.30,8554,30,0.32,1589,1,0.06
442679,Francisco González Metilli,VOL,Belgrano,https://www.transfermarkt.es/francisco-gonzalez-metilli/profil/spieler/442679,17980,25,0.13,10295,12,0.10,614,0,0.00
1173444,Jeremías Lucco,VOL,Belgrano,https://www.transfermarkt.es/jeremias-lucco/profil/spieler/1173444,1387,4,0.26,1387,4,0.26,139,0,0.00
1144681,Julián Mavilla,VOL,Belgrano,https://www.transfermarkt.es/julian-mavilla/profil/spieler/1144681,3008,5,0.15,3008,5,0.15,299,1,0.30
1273494,Ramiro Hernandes,VOL,Belgrano,https://www.transfermarkt.es/ramiro-hernandes/profil/spieler/1273494,1832,11,0.54,1832,11,0.54,249,1,0.36
440312,Bryan Reyna,DEL,Belgrano,https://www.transfermarkt.es/bryan-reyna/profil/spieler/440312,11717,20,0.15,6782,15,0.20,459,0,0.00
1264273,Juan Velázquez,DEL,Belgrano,https://www.transfermarkt.es/juan-velazquez/profil/spieler/1264273,3214,2,0.06,3214,2,0.06,210,0,0.00
724220,Ulises Sánchez,VOL,Belgrano,https://www.transfermarkt.es/ulises-sanchez/profil/spieler/724220,8319,11,0.12,6151,9,0.13,274,0,0.00
333921,Nicolás Fernández,DEL,Belgrano,https://www.transfermarkt.es/nicolas-fernandez/profil/spieler/333921,18691,75,0.36,9851,44,0.40,649,5,0.69
334586,Lucas Passerini,DEL,Belgrano,https://www.transfermarkt.es/lucas-passerini/profil/spieler/334586,13273,64,0.43,6155,35,0.51,525,0,0.00
75035,Franco Jara,DEL,Belgrano,https://www.transfermarkt.es/franco-jara/profil/spieler/75035,32693,160,0.44,5144,28,0.49,733,2,0.25
362358,Facundo Altamirano,ARQ,San Lorenzo de Almagro,https://www.transfermarkt.es/facundo-altamirano/profil/spieler/362358,10583,0,0.00,5855,0,0.00,-,0,0.00
282684,José Devecchi,ARQ,San Lorenzo de Almagro,https://www.transfermarkt.es/jose-devecchi/profil/spieler/282684,12342,0,0.00,7110,0,0.00,90,0,0.00
643259,Orlando Gill,ARQ,San Lorenzo de Almagro,https://www.transfermarkt.es/orlando-gill/profil/spieler/643259,2340,0,0.00,2160,0,0.00,990,0,0.00
665277,Gastón Hernández,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/gaston-hernandez/profil/spieler/665277,9166,3,0.03,7214,3,0.04,272,0,0.00
741963,Johan Romaña,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/johan-romana/profil/spieler/741963,11553,2,0.02,6979,1,0.01,1080,0,0.00
267413,Nery Domínguez,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/nery-dominguez/profil/spieler/267413,27082,10,0.03,5894,1,0.02,131,0,0.00
1250374,Daniel Herrera,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/daniel-herrera/profil/spieler/1250374,2775,2,0.06,2775,2,0.06,811,0,0.00
902444,Maximiliano Zelaya,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/maximiliano-zelaya/profil/spieler/902444,-,0,0.00,-,0,0.00,-,0,0.00
552185,Malcom Braida,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/malcom-braida/profil/spieler/552185,17214,14,0.07,10461,7,0.06,1018,2,0.18
1160854,Elías Báez,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/elias-baez/profil/spieler/1160854,3318,1,0.03,3318,1,0.03,1013,0,0.00
275614,Nicolás Tripichio,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/nicolas-tripichio/profil/spieler/275614,16312,13,0.07,10363,8,0.07,742,0,0.00
1131419,Nahuel Arias,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/nahuel-arias/profil/spieler/1131419,1727,0,0.00,1727,0,0.00,147,0,0.00
966316,Ezequiel Herrera,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/ezequiel-herrera/profil/spieler/966316,4341,0,0.00,4327,0,0.00,1080,0,0.00
1037802,Elián Irala,VOL,San Lorenzo de Almagro,https://www.transfermarkt.es/elian-irala/profil/spieler/1037802,4777,2,0.04,4777,2,0.04,868,0,0.00
324946,Emanuel Cecchini,VOL,San Lorenzo de Almagro,https://www.transfermarkt.es/emanuel-cecchini/profil/spieler/324946,11161,8,0.06,4683,2,0.04,466,1,0.19
627237,Manuel Insaurralde,VOL,San Lorenzo de Almagro,https://www.transfermarkt.es/manuel-insaurralde/profil/spieler/627237,5017,0,0.00,1620,0,0.00,22,0,0.00
54235,Iker Muniain,VOL,San Lorenzo de Almagro,https://www.transfermarkt.es/iker-muniain/profil/spieler/54235,40491,83,0.18,4116,9,0.20,162,1,0.56
1307785,Juan Cruz Vega,VOL,San Lorenzo de Almagro,https://www.transfermarkt.es/juan-cruz-vega/profil/spieler/1307785,64,1,1.41,64,1,1.41,-,0,0.00
1296393,Agustín Ladstatter,ARQ,San Lorenzo de Almagro,https://www.transfermarkt.es/agustin-ladstatter/profil/spieler/1296393,2363,6,0.23,2363,6,0.23,171,1,0.53
984692,Matías Reali,DEL,San Lorenzo de Almagro,https://www.transfermarkt.es/matias-reali/profil/spieler/984692,9674,11,0.10,7477,6,0.07,905,0,0.00
267882,Ezequiel Cerutti,DEL,San Lorenzo de Almagro,https://www.transfermarkt.es/ezequiel-cerutti/profil/spieler/267882,22417,28,0.11,4699,4,0.08,417,0,0.00
486926,Andrés Vombergar,DEL,San Lorenzo de Almagro,https://www.transfermarkt.es/andres-vombergar/profil/spieler/486926,14118,64,0.41,6155,28,0.41,860,6,0.63
636783,Alexis Cuello,DEL,San Lorenzo de Almagro,https://www.transfermarkt.es/alexis-cuello/profil/spieler/636783,7471,18,0.22,6372,16,0.23,837,0,0.00
1157809,Jaime Peralta,DEL,San Lorenzo de Almagro,https://www.transfermarkt.es/jaime-peralta/profil/spieler/1157809,1614,12,0.67,1614,12,0.67,96,1,0.94
166591,Rodrigo Rey,ARQ,Independiente,https://www.transfermarkt.es/rodrigo-rey/profil/spieler/166591,27783,0,0.00,13140,0,0.00,1170,0,0.00
668996,Joaquín Blázquez,ARQ,Independiente,https://www.transfermarkt.es/joaquin-blazquez/profil/spieler/668996,1156,0,0.00,540,0,0.00,90,0,0.00
1103405,Manuel Tasso,ARQ,Independiente,https://www.transfermarkt.es/manuel-tasso/profil/spieler/1103405,2127,0,0.00,2127,0,0.00,327,0,0.00
661136,Kevin Lomónaco,DEF,Independiente,https://www.transfermarkt.es/kevin-lomonaco/profil/spieler/661136,6035,3,0.04,5286,2,0.03,1164,0,0.00
266809,Nicolás Freire,DEF,Independiente,https://www.transfermarkt.es/nicolas-freire/profil/spieler/266809,24578,16,0.06,4759,2,0.04,-,0,0.00
749016,Franco Paredes,DEF,Independiente,https://www.transfermarkt.es/franco-paredes/profil/spieler/749016,6191,6,0.09,4072,3,0.07,25,0,0.00
538374,Sebastián Valdez,DEF,Independiente,https://www.transfermarkt.es/sebastian-valdez/profil/spieler/538374,14185,0,0.00,8498,0,0.00,1170,0,0.00
366324,Alvaro Angulo,DEF,Independiente,https://www.transfermarkt.es/alvaro-angulo/profil/spieler/366324,19980,23,0.10,7632,14,0.17,757,3,0.36
440371,Adrián Spörle,DEF,Independiente,https://www.transfermarkt.es/adrian-sporle/profil/spieler/440371,13221,11,0.07,5340,3,0.05,469,1,0.19
829967,Federico Vera,DEF,Independiente,https://www.transfermarkt.es/federico-vera/profil/spieler/829967,12672,1,0.01,9031,1,0.01,975,0,0.00
1108153,Santiago Salle,DEF,Independiente,https://www.transfermarkt.es/santiago-salle/profil/spieler/1108153,1934,0,0.00,1934,0,0.00,61,0,0.00
1123368,David Martínez,VOL,Independiente,https://www.transfermarkt.es/david-martinez/profil/spieler/1123368,2860,0,0.00,2860,0,0.00,187,0,0.00
458047,Rodrigo Fernández Cedrés,VOL,Independiente,https://www.transfermarkt.es/rodrigo-fernandez-cedres/profil/spieler/458047,21409,8,0.03,9349,2,0.02,182,0,0.00
90451,Iván Marcone,VOL,Independiente,https://www.transfermarkt.es/ivan-marcone/profil/spieler/90451,46941,3,0.01,9215,1,0.01,1069,0,0.00
843286,Felipe Loyola,DEF,Independiente,https://www.transfermarkt.es/felipe-loyola/profil/spieler/843286,8479,13,0.14,7743,12,0.14,1140,3,0.24
313830,Pablo Galdames,VOL,Independiente,https://www.transfermarkt.es/pablo-galdames/profil/spieler/313830,14703,9,0.06,3481,3,0.08,324,0,0.00
96313,Federico Mancuello,VOL,Independiente,https://www.transfermarkt.es/federico-mancuello/profil/spieler/96313,29730,54,0.16,6501,11,0.15,247,2,0.73
1240381,Lautaro Millán,VOL,Independiente,https://www.transfermarkt.es/lautaro-millan/profil/spieler/1240381,2728,3,0.10,2728,3,0.10,454,1,0.20
322610,Luciano Cabral,VOL,Independiente,https://www.transfermarkt.es/luciano-cabral/profil/spieler/322610,9102,14,0.14,5647,10,0.16,1692,3,0.16
739995,Braian Martínez,DEF,Independiente,https://www.transfermarkt.es/braian-martinez/profil/spieler/739995,6447,12,0.17,5191,11,0.19,186,0,0.00
1225755,Diego Tarzia,DEL,Independiente,https://www.transfermarkt.es/diego-tarzia/profil/spieler/1225755,2220,6,0.24,2220,6,0.24,773,1,0.12
974336,Santiago Montiel,DEL,Independiente,https://www.transfermarkt.es/santiago-montiel/profil/spieler/974336,5934,9,0.14,5754,9,0.14,627,0,0.00
990202,Lucas Román,VOL,Independiente,https://www.transfermarkt.es/lucas-roman/profil/spieler/990202,2967,7,0.21,2967,7,0.21,740,2,0.24
656112,Matías Giménez,DEL,Independiente,https://www.transfermarkt.es/matias-gimenez/profil/spieler/656112,10245,37,0.33,6260,26,0.37,216,0,0.00
358418,Gabriel Ávalos,DEL,Independiente,https://www.transfermarkt.es/gabriel-avalos/profil/spieler/358418,20313,84,0.37,10763,50,0.42,883,6,0.61
989574,Santiago Hidalgo,DEL,Independiente,https://www.transfermarkt.es/santiago-hidalgo/profil/spieler/989574,2873,8,0.25,2873,8,0.25,387,0,0.00
853278,Ignacio Maestro Puch,DEL,Independiente,https://www.transfermarkt.es/ignacio-maestro-puch/profil/spieler/853278,1915,4,0.19,1915,4,0.19,143,0,0.00
90800,Diego Rodríguez,ARQ,Argentinos Juniors,https://www.transfermarkt.es/diego-rodriguez/profil/spieler/90800,29902,12,0.04,11798,3,0.02,990,0,0.00
1225292,Gonzalo Siri,DEL,Argentinos Juniors,https://www.transfermarkt.es/gonzalo-siri/profil/spieler/1225292,900,0,0.00,900,0,0.00,90,0,0.00
1000684,Tobías Ramírez,DEF,Argentinos Juniors,https://www.transfermarkt.es/tobias-ramirez/profil/spieler/1000684,2663,0,0.00,2663,0,0.00,114,0,0.00
565766,Francisco Álvarez,DEF,Argentinos Juniors,https://www.transfermarkt.es/francisco-alvarez/profil/spieler/565766,12822,9,0.06,8975,8,0.08,986,0,0.00
988661,Mateo Antoni,DEF,Argentinos Juniors,https://www.transfermarkt.es/mateo-antoni/profil/spieler/988661,3610,3,0.07,3610,3,0.07,91,0,0.00
225479,Érik Godoy,DEF,Argentinos Juniors,https://www.transfermarkt.es/erik-godoy/profil/spieler/225479,23761,9,0.03,4242,2,0.04,836,1,0.11
875947,Román Vega,DEF,Argentinos Juniors,https://www.transfermarkt.es/roman-vega/profil/spieler/875947,5083,0,0.00,5009,0,0.00,324,0,0.00
613708,Sebastián Prieto,DEF,Argentinos Juniors,https://www.transfermarkt.es/sebastian-prieto/profil/spieler/613708,17199,9,0.05,9003,2,0.02,898,1,0.10
665101,Leandro Lozano,DEF,Argentinos Juniors,https://www.transfermarkt.es/leandro-lozano/profil/spieler/665101,17291,7,0.04,10819,6,0.05,948,0,0.00
1225290,Thiago Santamaría,-,Argentinos Juniors,https://www.transfermarkt.es/thiago-santamaria/profil/spieler/1225290,2959,2,0.06,2959,2,0.06,180,0,0.00
1198369,Kevin Coronel,DEF,Argentinos Juniors,https://www.transfermarkt.es/kevin-coronel/profil/spieler/1198369,2434,0,0.00,2434,0,0.00,209,0,0.00
444495,Luciano Sánchez,DEF,Argentinos Juniors,https://www.transfermarkt.es/luciano-sanchez/profil/spieler/444495,10814,3,0.02,2899,1,0.03,-,0,0.00
357956,Federico Fattori,VOL,Argentinos Juniors,https://www.transfermarkt.es/federico-fattori/profil/spieler/357956,20143,3,0.01,9143,0,0.00,844,0,0.00
1065383,Ariel Gamarra,VOL,Argentinos Juniors,https://www.transfermarkt.es/ariel-gamarra/profil/spieler/1065383,2212,0,0.00,2212,0,0.00,152,0,0.00
465817,Alan Rodríguez,VOL,Argentinos Juniors,https://www.transfermarkt.es/alan-rodriguez/profil/spieler/465817,13951,20,0.13,8218,11,0.12,826,2,0.22
548468,Cristian Ferreira,VOL,Argentinos Juniors,https://www.transfermarkt.es/cristian-ferreira/profil/spieler/548468,7695,17,0.20,4849,8,0.15,20,0,0.00
912696,Juan Cardozo,VOL,Argentinos Juniors,https://www.transfermarkt.es/juan-cardozo/profil/spieler/912696,1313,0,0.00,1313,0,0.00,97,0,0.00
1225293,Lucas Gómez,DEF,Argentinos Juniors,https://www.transfermarkt.es/lucas-gomez/profil/spieler/1225293,1833,1,0.05,1833,1,0.05,114,1,0.79
991134,Alan Lescano,VOL,Argentinos Juniors,https://www.transfermarkt.es/alan-lescano/profil/spieler/991134,6422,18,0.25,6422,18,0.25,938,1,0.10
332250,Nicolás Oroz,VOL,Argentinos Juniors,https://www.transfermarkt.es/nicolas-oroz/profil/spieler/332250,17216,30,0.16,6746,8,0.11,835,1,0.11
907313,Emiliano Viveros,-,Argentinos Juniors,https://www.transfermarkt.es/emiliano-viveros/profil/spieler/907313,2121,1,0.04,2007,1,0.04,79,0,0.00
668953,José Herrera,VOL,Argentinos Juniors,https://www.transfermarkt.es/jose-herrera/profil/spieler/668953,4152,8,0.17,4152,8,0.17,795,1,0.11
365758,Maximiliano Romero,DEL,Argentinos Juniors,https://www.transfermarkt.es/maximiliano-romero/profil/spieler/365758,11986,46,0.35,6172,22,0.32,-,0,0.00
439437,Santiago Rodríguez,DEL,Argentinos Juniors,https://www.transfermarkt.es/santiago-rodriguez/profil/spieler/439437,10287,28,0.24,6242,18,0.26,141,0,0.00
429591,Tomás Molina,DEL,Argentinos Juniors,https://www.transfermarkt.es/tomas-molina/profil/spieler/429591,9132,42,0.41,5726,27,0.42,779,4,0.46
197333,Rubén Bentancourt,DEL,Argentinos Juniors,https://www.transfermarkt.es/ruben-bentancourt/profil/spieler/197333,18502,76,0.37,7260,38,0.47,76,0,0.00
415550,Joaquín Ardaiz,DEL,Argentinos Juniors,https://www.transfermarkt.es/joaquin-ardaiz/profil/spieler/415550,9591,39,0.37,2374,7,0.27,4,0,0.00
45327,Ismael Sosa,DEL,Argentinos Juniors,https://www.transfermarkt.es/ismael-sosa/profil/spieler/45327,39525,137,0.31,5438,13,0.22,177,0,0.00
1103930,Manuel Brondo,DEL,Argentinos Juniors,https://www.transfermarkt.es/manuel-brondo/profil/spieler/1103930,742,2,0.24,742,2,0.24,50,0,0.00
907116,Facundo Masuero,ARQ,Defensa y Justicia,https://www.transfermarkt.es/facundo-masuero/profil/spieler/907116,1980,0,0.00,1980,0,0.00,-,0,0.00
30753,Enrique Bologna,ARQ,Defensa y Justicia,https://www.transfermarkt.es/enrique-bologna/profil/spieler/30753,26542,7,0.02,7335,0,0.00,1170,0,0.00
874177,Roberto León,ARQ,Defensa y Justicia,https://www.transfermarkt.es/roberto-leon/profil/spieler/874177,810,0,0.00,810,0,0.00,-,0,0.00
339758,Kevin Balanta,DEF,Defensa y Justicia,https://www.transfermarkt.es/kevin-balanta/profil/spieler/339758,20333,5,0.02,6315,1,0.01,1416,1,0.06
750733,Lucas Ferreira,DEF,Defensa y Justicia,https://www.transfermarkt.es/lucas-ferreira/profil/spieler/750733,10535,2,0.02,7833,1,0.01,900,0,0.00
123015,Emanuel Aguilera,DEF,Defensa y Justicia,https://www.transfermarkt.es/emanuel-aguilera/profil/spieler/123015,29003,28,0.09,7022,1,0.01,819,0,0.00
814966,Agustín Sienra,DEF,Defensa y Justicia,https://www.transfermarkt.es/agustin-sienra/profil/spieler/814966,4708,0,0.00,4533,0,0.00,104,0,0.00
409272,Alexis Soto,DEF,Defensa y Justicia,https://www.transfermarkt.es/alexis-soto/profil/spieler/409272,23604,2,0.01,11942,1,0.01,995,0,0.00
863140,Ignacio Galván,DEF,Defensa y Justicia,https://www.transfermarkt.es/ignacio-galvan/profil/spieler/863140,3021,0,0.00,2698,0,0.00,-,0,0.00
71106,Damián Pérez,DEF,Defensa y Justicia,https://www.transfermarkt.es/damian-perez/profil/spieler/71106,40563,8,0.02,7172,0,0.00,175,0,0.00
167314,Rafael Delgado,DEF,Defensa y Justicia,https://www.transfermarkt.es/rafael-delgado/profil/spieler/167314,30450,11,0.03,7463,0,0.00,89,0,0.00
849534,Tobías Rubio,DEF,Defensa y Justicia,https://www.transfermarkt.es/tobias-rubio/profil/spieler/849534,2606,0,0.00,2606,0,0.00,180,0,0.00
699689,Lucas Souto,-,Defensa y Justicia,https://www.transfermarkt.es/lucas-souto/profil/spieler/699689,6960,1,0.01,5627,1,0.02,-,0,0.00
844791,Ezequiel Cannavo,DEF,Defensa y Justicia,https://www.transfermarkt.es/ezequiel-cannavo/profil/spieler/844791,3298,3,0.08,3298,3,0.08,984,1,0.09
554799,Kevin Gutiérrez,VOL,Defensa y Justicia,https://www.transfermarkt.es/kevin-gutierrez/profil/spieler/554799,15264,5,0.03,10006,5,0.04,1037,0,0.00
931404,Maximiliano González,VOL,Defensa y Justicia,https://www.transfermarkt.es/maximiliano-gonzalez/profil/spieler/931404,2935,2,0.06,2918,2,0.06,132,0,0.00
1141726,Benjamín Schamine,VOL,Defensa y Justicia,https://www.transfermarkt.es/benjamin-schamine/profil/spieler/1141726,2316,2,0.08,2316,2,0.08,426,0,0.00
688778,Lucas González,VOL,Defensa y Justicia,https://www.transfermarkt.es/lucas-gonzalez/profil/spieler/688778,7212,7,0.09,4784,5,0.09,355,0,0.00
662746,César Pérez,VOL,Defensa y Justicia,https://www.transfermarkt.es/cesar-perez/profil/spieler/662746,9290,12,0.12,7338,9,0.11,805,1,0.11
1253317,Santiago Sosa,VOL,Defensa y Justicia,https://www.transfermarkt.es/santiago-sosa/profil/spieler/1253317,2383,0,0.00,2383,0,0.00,18,0,0.00
814967,Valentín Larralde,VOL,Defensa y Justicia,https://www.transfermarkt.es/valentin-larralde/profil/spieler/814967,6598,2,0.03,4746,1,0.02,29,0,0.00
714744,Matías Miranda,VOL,Defensa y Justicia,https://www.transfermarkt.es/matias-miranda/profil/spieler/714744,3337,1,0.03,818,1,0.11,218,1,0.41
