ID,NOMBRE_JUGADOR,POS,EQUIPO,LINK_JUGADOR,MINUTOS,GOLES,GOLES/90 HIST,MINUTOS ULT 3,GOLES ULT 3,GOLES/90 ULT 3,MINUTOS 2025,GOLES 2025,GOLES/90 2025
585747,Juan Portilla,DEF,Talleres,https://www.transfermarkt.es/juan-portilla/profil/spieler/585747,15734,4,0.02,10946,2,0.02,1180,0,0.00
661269,Matías Galarza Fonda,VOL,Talleres,https://www.transfermarkt.es/matias-galarza-fonda/profil/spieler/661269,6752,10,0.13,4778,7,0.13,999,0,0.00
966314,Marcos Portillo,VOL,Talleres,https://www.transfermarkt.es/marcos-portillo/profil/spieler/966314,4060,8,0.18,4038,8,0.18,247,0,0.00
439626,Emanuel Reynoso,VOL,Talleres,https://www.transfermarkt.es/emanuel-reynoso/profil/spieler/439626,17402,40,0.21,6574,25,0.34,1983,5,0.23
88542,Rubén Botta,VOL,Talleres,https://www.transfermarkt.es/ruben-botta/profil/spieler/88542,24894,54,0.20,6996,14,0.18,723,2,0.25
645955,Rick Lima Morais,DEL,Talleres,https://www.transfermarkt.es/rick/profil/spieler/645955,10917,28,0.23,7702,21,0.25,3146,7,0.20
697056,Valentín Depietri,DEL,Talleres,https://www.transfermarkt.es/valentin-depietri/profil/spieler/697056,6828,14,0.18,4096,8,0.18,1028,3,0.26
262861,Sebastián Palacios,DEL,Talleres,https://www.transfermarkt.es/sebastian-palacios/profil/spieler/262861,25777,81,0.28,6294,15,0.21,350,0,0.00
439629,Nahuel Bustos,DEL,Talleres,https://www.transfermarkt.es/nahuel-bustos/profil/spieler/439629,11146,51,0.41,4602,15,0.29,956,0,0.00
639149,Federico Girotti,DEL,Talleres,https://www.transfermarkt.es/federico-girotti/profil/spieler/639149,9096,33,0.33,7855,25,0.29,1121,2,0.16
422698,Cristian Tarragona,DEL,Talleres,https://www.transfermarkt.es/cristian-tarragona/profil/spieler/422698,17190,69,0.36,7254,28,0.35,413,1,0.22
236734,Axel Werner,ARQ,Rosario Central,https://www.transfermarkt.es/axel-werner/profil/spieler/236734,8371,0,0.00,2070,0,0.00,180,0,0.00
55150,Jorge Broun,ARQ,Rosario Central,https://www.transfermarkt.es/jorge-broun/profil/spieler/55150,36897,1,0.00,10140,0,0.00,1440,0,0.00
1000686,Juan Giménez,DEF,Rosario Central,https://www.transfermarkt.es/juan-gimenez/profil/spieler/1000686,2795,1,0.03,2795,1,0.03,239,0,0.00
347193,Facundo Mallo,DEF,Rosario Central,https://www.transfermarkt.es/facundo-mallo/profil/spieler/347193,25490,16,0.06,11055,7,0.06,773,0,0.00
319691,Juan Cruz Komar,DEF,Rosario Central,https://www.transfermarkt.es/juan-cruz-komar/profil/spieler/319691,16486,7,0.04,5334,2,0.03,872,0,0.00
54596,Carlos Quintana,DEF,Rosario Central,https://www.transfermarkt.es/carlos-quintana/profil/spieler/54596,35559,25,0.06,9927,8,0.07,1235,1,0.07
868503,Agustín Bravo,DEF,Rosario Central,https://www.transfermarkt.es/agustin-bravo/profil/spieler/868503,4319,1,0.02,3088,1,0.03,197,0,0.00
847023,Agustín Sández,DEF,Rosario Central,https://www.transfermarkt.es/agustin-sandez/profil/spieler/847023,8506,8,0.08,7474,8,0.10,1490,2,0.12
728602,Juan Elordi,DEF,Rosario Central,https://www.transfermarkt.es/juan-elordi/profil/spieler/728602,13654,15,0.10,8253,14,0.15,136,0,0.00
565194,Emanuel Coronel,DEF,Rosario Central,https://www.transfermarkt.es/emanuel-coronel/profil/spieler/565194,16037,2,0.01,10787,2,0.02,1246,0,0.00
984079,Kevin Ortiz,VOL,Rosario Central,https://www.transfermarkt.es/kevin-ortiz/profil/spieler/984079,7464,2,0.02,7464,2,0.02,432,0,0.00
741685,Franco Ibarra,VOL,Rosario Central,https://www.transfermarkt.es/franco-ibarra/profil/spieler/741685,8990,0,0.00,7165,0,0.00,1390,0,0.00
632131,Federico Navarro,VOL,Rosario Central,https://www.transfermarkt.es/federico-navarro/profil/spieler/632131,10434,3,0.03,5786,2,0.03,1145,0,0.00
569088,Enzo Giménez,DEF,Rosario Central,https://www.transfermarkt.es/enzo-gimenez/profil/spieler/569088,14850,22,0.13,6488,5,0.07,438,1,0.21
282694,Augusto Solari,VOL,Rosario Central,https://www.transfermarkt.es/augusto-solari/profil/spieler/282694,14693,22,0.13,1979,2,0.09,201,0,0.00
87518,Ignacio Malcorra,VOL,Rosario Central,https://www.transfermarkt.es/ignacio-malcorra/profil/spieler/87518,38668,75,0.17,10286,21,0.18,1156,4,0.31
84377,Jonatan Gómez,VOL,Rosario Central,https://www.transfermarkt.es/jonatan-gomez/profil/spieler/84377,33856,54,0.14,7434,7,0.08,66,0,0.00
1197922,Santiago Segovia,VOL,Rosario Central,https://www.transfermarkt.es/santiago-segovia/profil/spieler/1197922,2234,7,0.28,2234,7,0.28,547,1,0.16
491553,Jáminton Campaz,VOL,Rosario Central,https://www.transfermarkt.es/jaminton-campaz/profil/spieler/491553,16688,47,0.25,9523,24,0.23,990,5,0.45
1000687,Santiago López,DEL,Rosario Central,https://www.transfermarkt.es/santiago-lopez/profil/spieler/1000687,2178,4,0.17,2178,4,0.17,650,2,0.28
441422,Maximiliano Lovera,DEL,Rosario Central,https://www.transfermarkt.es/maximiliano-lovera/profil/spieler/441422,11346,11,0.09,4614,6,0.12,370,0,0.00
851803,Lautaro Giaccone,VOL,Rosario Central,https://www.transfermarkt.es/lautaro-giaccone/profil/spieler/851803,5656,10,0.16,5368,10,0.17,610,2,0.30
1297988,Gaspar Duarte,VOL,Rosario Central,https://www.transfermarkt.es/gaspar-duarte/profil/spieler/1297988,3094,13,0.38,3094,13,0.38,835,2,0.22
504254,Enzo Copetti,DEL,Rosario Central,https://www.transfermarkt.es/enzo-copetti/profil/spieler/504254,16994,49,0.26,9401,33,0.32,1301,3,0.21
401727,Sebastián Ferreira,DEL,Rosario Central,https://www.transfermarkt.es/sebastian-ferreira/profil/spieler/401727,14961,85,0.51,4416,21,0.43,309,2,0.58
1184570,Agustín Módica,DEL,Belgrano,https://www.transfermarkt.es/agustin-modica/profil/spieler/1184570,1693,9,0.48,1693,9,0.48,-,0,0.00
503329,Ignacio Chicco,ARQ,Belgrano,https://www.transfermarkt.es/ignacio-chicco/profil/spieler/503329,7927,0,0.00,7477,0,0.00,-,0,0.00
532557,Juan Espínola,ARQ,Belgrano,https://www.transfermarkt.es/juan-espinola/profil/spieler/532557,15398,0,0.00,6713,0,0.00,990,0,0.00
239697,Manuel Vicentini,ARQ,Belgrano,https://www.transfermarkt.es/manuel-vicentini/profil/spieler/239697,14061,0,0.00,4456,0,0.00,540,0,0.00
1159864,Mariano Troilo,DEF,Belgrano,https://www.transfermarkt.es/mariano-troilo/profil/spieler/1159864,4847,4,0.07,4847,4,0.07,1244,1,0.07
323422,Fausto Grillo,DEF,Belgrano,https://www.transfermarkt.es/fausto-grillo/profil/spieler/323422,18741,7,0.03,9598,4,0.04,925,0,0.00
941511,Nicolás Meriano,DEF,Belgrano,https://www.transfermarkt.es/nicolas-meriano/profil/spieler/941511,4425,1,0.02,4424,1,0.02,454,0,0.00
610333,Aníbal Leguizamón,DEF,Belgrano,https://www.transfermarkt.es/anibal-leguizamon/profil/spieler/610333,17916,9,0.05,8620,3,0.03,900,0,0.00
865490,Agustín Dattola,DEF,Belgrano,https://www.transfermarkt.es/agustin-dattola/profil/spieler/865490,11098,3,0.02,8711,2,0.02,360,0,0.00
697644,Agustin Baldi,DEF,Belgrano,https://www.transfermarkt.es/agustin-baldi/profil/spieler/697644,3298,2,0.05,3244,2,0.06,172,0,0.00
495109,Tobias Ostchega,DEF,Belgrano,https://www.transfermarkt.es/tobias-ostchega/profil/spieler/495109,7595,1,0.01,6335,1,0.01,569,0,0.00
491691,Elías López,DEF,Belgrano,https://www.transfermarkt.es/elias-lopez/profil/spieler/491691,6897,4,0.05,4171,2,0.04,311,0,0.00
697065,Santiago Longo,VOL,Belgrano,https://www.transfermarkt.es/santiago-longo/profil/spieler/697065,12548,3,0.02,10420,1,0.01,1110,0,0.00
131218,Facundo Quignón,VOL,Belgrano,https://www.transfermarkt.es/facundo-quignon/profil/spieler/131218,17925,8,0.04,6219,5,0.07,784,0,0.00
1173433,Gerónimo Heredia,DEF,Belgrano,https://www.transfermarkt.es/geronimo-heredia/profil/spieler/1173433,3207,6,0.17,3207,6,0.17,861,2,0.21
891681,Tiago Cravero,VOL,Belgrano,https://www.transfermarkt.es/tiago-cravero/profil/spieler/891681,4404,1,0.02,4404,1,0.02,530,0,0.00
225481,Lucas Menossi,VOL,Belgrano,https://www.transfermarkt.es/lucas-menossi/profil/spieler/225481,22611,21,0.08,7705,5,0.06,950,1,0.09
1144706,Tomás Castro,VOL,Belgrano,https://www.transfermarkt.es/tomas-castro/profil/spieler/1144706,3821,4,0.09,3821,4,0.09,556,1,0.16
538608,Gabriel Compagnucci,DEF,Belgrano,https://www.transfermarkt.es/gabriel-compagnucci/profil/spieler/538608,15363,8,0.05,7720,2,0.02,892,1,0.10
230030,Lucas Zelarayán,VOL,Belgrano,https://www.transfermarkt.es/lucas-zelarayan/profil/spieler/230030,26100,85,0.29,8762,30,0.31,1797,1,0.05
442679,Francisco González Metilli,VOL,Belgrano,https://www.transfermarkt.es/francisco-gonzalez-metilli/profil/spieler/442679,18326,25,0.12,10641,12,0.10,960,0,0.00
1173444,Jeremías Lucco,VOL,Belgrano,https://www.transfermarkt.es/jeremias-lucco/profil/spieler/1173444,1991,4,0.18,1991,4,0.18,454,0,0.00
1144681,Julián Mavilla,VOL,Belgrano,https://www.transfermarkt.es/julian-mavilla/profil/spieler/1144681,3054,5,0.15,3054,5,0.15,345,1,0.26
1273494,Ramiro Hernandes,VOL,Belgrano,https://www.transfermarkt.es/ramiro-hernandes/profil/spieler/1273494,2236,11,0.44,2236,11,0.44,412,1,0.22
440312,Bryan Reyna,DEL,Belgrano,https://www.transfermarkt.es/bryan-reyna/profil/spieler/440312,11759,20,0.15,6824,15,0.20,501,0,0.00
1264273,Juan Velázquez,DEL,Belgrano,https://www.transfermarkt.es/juan-velazquez/profil/spieler/1264273,3449,2,0.05,3449,2,0.05,210,0,0.00
724220,Ulises Sánchez,VOL,Belgrano,https://www.transfermarkt.es/ulises-sanchez/profil/spieler/724220,8383,11,0.12,6215,9,0.13,338,0,0.00
333921,Nicolás Fernández,DEL,Belgrano,https://www.transfermarkt.es/nicolas-fernandez/profil/spieler/333921,19225,80,0.37,10385,49,0.42,1183,10,0.76
334586,Lucas Passerini,DEL,Belgrano,https://www.transfermarkt.es/lucas-passerini/profil/spieler/334586,13369,64,0.43,6251,35,0.50,621,0,0.00
75035,Franco Jara,DEL,Belgrano,https://www.transfermarkt.es/franco-jara/profil/spieler/75035,33182,160,0.43,5633,28,0.45,1222,2,0.15
362358,Facundo Altamirano,ARQ,San Lorenzo de Almagro,https://www.transfermarkt.es/facundo-altamirano/profil/spieler/362358,10583,0,0.00,5855,0,0.00,-,0,0.00
282684,José Devecchi,ARQ,San Lorenzo de Almagro,https://www.transfermarkt.es/jose-devecchi/profil/spieler/282684,12342,0,0.00,7110,0,0.00,90,0,0.00
643259,Orlando Gill,ARQ,San Lorenzo de Almagro,https://www.transfermarkt.es/orlando-gill/profil/spieler/643259,2880,0,0.00,2700,0,0.00,1530,0,0.00
665277,Gastón Hernández,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/gaston-hernandez/profil/spieler/665277,9616,3,0.03,7664,3,0.04,722,0,0.00
741963,Johan Romaña,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/johan-romana/profil/spieler/741963,11958,2,0.02,7384,1,0.01,1485,0,0.00
267413,Nery Domínguez,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/nery-dominguez/profil/spieler/267413,27175,10,0.03,5987,1,0.02,224,0,0.00
1250374,Daniel Herrera,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/daniel-herrera/profil/spieler/1250374,3360,2,0.05,3360,2,0.05,946,0,0.00
902444,Maximiliano Zelaya,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/maximiliano-zelaya/profil/spieler/902444,-,0,0.00,-,0,0.00,-,0,0.00
552185,Malcom Braida,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/malcom-braida/profil/spieler/552185,17646,14,0.07,10893,7,0.06,1450,2,0.12
1160854,Elías Báez,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/elias-baez/profil/spieler/1160854,3945,1,0.02,3945,1,0.02,1550,0,0.00
275614,Nicolás Tripichio,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/nicolas-tripichio/profil/spieler/275614,16614,13,0.07,10665,8,0.07,1044,0,0.00
1131419,Nahuel Arias,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/nahuel-arias/profil/spieler/1131419,2119,0,0.00,2119,0,0.00,539,0,0.00
966316,Ezequiel Herrera,DEF,San Lorenzo de Almagro,https://www.transfermarkt.es/ezequiel-herrera/profil/spieler/966316,5235,0,0.00,5221,0,0.00,1530,0,0.00
1037802,Elián Irala,VOL,San Lorenzo de Almagro,https://www.transfermarkt.es/elian-irala/profil/spieler/1037802,5142,2,0.04,5142,2,0.04,1233,0,0.00
324946,Emanuel Cecchini,VOL,San Lorenzo de Almagro,https://www.transfermarkt.es/emanuel-cecchini/profil/spieler/324946,11368,8,0.06,4890,2,0.04,673,1,0.13
627237,Manuel Insaurralde,VOL,San Lorenzo de Almagro,https://www.transfermarkt.es/manuel-insaurralde/profil/spieler/627237,5055,0,0.00,1658,0,0.00,60,0,0.00
54235,Iker Muniain,VOL,San Lorenzo de Almagro,https://www.transfermarkt.es/iker-muniain/profil/spieler/54235,41018,83,0.18,4643,9,0.17,689,1,0.13
1307785,Juan Cruz Vega,VOL,San Lorenzo de Almagro,https://www.transfermarkt.es/juan-cruz-vega/profil/spieler/1307785,64,1,1.41,64,1,1.41,-,0,0.00
1296393,Agustín Ladstatter,ARQ,San Lorenzo de Almagro,https://www.transfermarkt.es/agustin-ladstatter/profil/spieler/1296393,2466,5,0.18,2466,5,0.18,254,1,0.35
984692,Matías Reali,DEL,San Lorenzo de Almagro,https://www.transfermarkt.es/matias-reali/profil/spieler/984692,9851,11,0.10,7654,6,0.07,1082,0,0.00
267882,Ezequiel Cerutti,DEL,San Lorenzo de Almagro,https://www.transfermarkt.es/ezequiel-cerutti/profil/spieler/267882,22783,29,0.11,5065,5,0.09,783,1,0.11
486926,Andrés Vombergar,DEL,San Lorenzo de Almagro,https://www.transfermarkt.es/andres-vombergar/profil/spieler/486926,14754,66,0.40,6660,30,0.41,1365,8,0.53
636783,Alexis Cuello,DEL,San Lorenzo de Almagro,https://www.transfermarkt.es/alexis-cuello/profil/spieler/636783,7701,19,0.22,6602,17,0.23,977,1,0.09
1157809,Jaime Peralta,DEL,San Lorenzo de Almagro,https://www.transfermarkt.es/jaime-peralta/profil/spieler/1157809,1614,12,0.67,1614,12,0.67,96,1,0.94
166591,Rodrigo Rey,ARQ,Independiente,https://www.transfermarkt.es/rodrigo-rey/profil/spieler/166591,28683,0,0.00,14040,0,0.00,2070,0,0.00
668996,Joaquín Blázquez,ARQ,Independiente,https://www.transfermarkt.es/joaquin-blazquez/profil/spieler/668996,1156,0,0.00,540,0,0.00,90,0,0.00
1103405,Manuel Tasso,ARQ,Independiente,https://www.transfermarkt.es/manuel-tasso/profil/spieler/1103405,2847,0,0.00,2847,0,0.00,867,0,0.00
661136,Kevin Lomónaco,DEF,Independiente,https://www.transfermarkt.es/kevin-lomonaco/profil/spieler/661136,6837,3,0.04,6088,2,0.03,1966,0,0.00
266809,Nicolás Freire,DEF,Independiente,https://www.transfermarkt.es/nicolas-freire/profil/spieler/266809,24806,16,0.06,4987,2,0.04,228,0,0.00
749016,Franco Paredes,DEF,Independiente,https://www.transfermarkt.es/franco-paredes/profil/spieler/749016,6357,6,0.08,4238,3,0.06,191,0,0.00
538374,Sebastián Valdez,DEF,Independiente,https://www.transfermarkt.es/sebastian-valdez/profil/spieler/538374,15023,0,0.00,9336,0,0.00,1918,0,0.00
366324,Alvaro Angulo,DEF,Independiente,https://www.transfermarkt.es/alvaro-angulo/profil/spieler/366324,20621,23,0.10,8273,14,0.15,1398,3,0.19
440371,Adrián Spörle,DEF,Independiente,https://www.transfermarkt.es/adrian-sporle/profil/spieler/440371,13494,11,0.07,5613,3,0.05,742,1,0.12
829967,Federico Vera,DEF,Independiente,https://www.transfermarkt.es/federico-vera/profil/spieler/829967,13309,1,0.01,9668,1,0.01,1612,0,0.00
1108153,Santiago Salle,DEF,Independiente,https://www.transfermarkt.es/santiago-salle/profil/spieler/1108153,2335,0,0.00,2335,0,0.00,146,0,0.00
1123368,David Martínez,VOL,Independiente,https://www.transfermarkt.es/david-martinez/profil/spieler/1123368,3224,0,0.00,3224,0,0.00,191,0,0.00
458047,Rodrigo Fernández Cedrés,VOL,Independiente,https://www.transfermarkt.es/rodrigo-fernandez-cedres/profil/spieler/458047,21797,8,0.03,9737,2,0.02,570,0,0.00
90451,Iván Marcone,VOL,Independiente,https://www.transfermarkt.es/ivan-marcone/profil/spieler/90451,47462,3,0.01,9736,1,0.01,1590,0,0.00
843286,Felipe Loyola,DEF,Independiente,https://www.transfermarkt.es/felipe-loyola/profil/spieler/843286,9219,14,0.14,8483,13,0.14,1884,4,0.19
313830,Pablo Galdames,VOL,Independiente,https://www.transfermarkt.es/pablo-galdames/profil/spieler/313830,15022,12,0.07,3800,6,0.14,643,3,0.42
96313,Federico Mancuello,VOL,Independiente,https://www.transfermarkt.es/federico-mancuello/profil/spieler/96313,30935,55,0.16,6629,11,0.15,375,2,0.48
1240381,Lautaro Millán,VOL,Independiente,https://www.transfermarkt.es/lautaro-millan/profil/spieler/1240381,3402,6,0.16,3402,6,0.16,986,2,0.18
322610,Luciano Cabral,VOL,Independiente,https://www.transfermarkt.es/luciano-cabral/profil/spieler/322610,9743,14,0.13,6288,10,0.14,2333,3,0.12
739995,Braian Martínez,DEF,Independiente,https://www.transfermarkt.es/braian-martinez/profil/spieler/739995,6738,13,0.17,5482,12,0.20,477,1,0.19
1225755,Diego Tarzia,DEL,Independiente,https://www.transfermarkt.es/diego-tarzia/profil/spieler/1225755,3062,8,0.24,3062,8,0.24,1366,3,0.20
974336,Santiago Montiel,DEL,Independiente,https://www.transfermarkt.es/santiago-montiel/profil/spieler/974336,6242,10,0.14,6062,10,0.15,935,1,0.10
990202,Lucas Román,VOL,Independiente,https://www.transfermarkt.es/lucas-roman/profil/spieler/990202,3000,7,0.21,3000,7,0.21,773,2,0.23
656112,Matías Giménez,DEL,Independiente,https://www.transfermarkt.es/matias-gimenez/profil/spieler/656112,10739,39,0.33,6754,28,0.37,710,2,0.25
358418,Gabriel Ávalos,DEL,Independiente,https://www.transfermarkt.es/gabriel-avalos/profil/spieler/358418,20632,86,0.38,11082,52,0.42,1202,8,0.60
989574,Santiago Hidalgo,DEL,Independiente,https://www.transfermarkt.es/santiago-hidalgo/profil/spieler/989574,3373,9,0.24,3373,9,0.24,625,1,0.14
853278,Ignacio Maestro Puch,DEL,Independiente,https://www.transfermarkt.es/ignacio-maestro-puch/profil/spieler/853278,2056,7,0.31,2056,7,0.31,209,0,0.00
90800,Diego Rodríguez,ARQ,Argentinos Juniors,https://www.transfermarkt.es/diego-rodriguez/profil/spieler/90800,31612,12,0.03,12428,3,0.02,1620,0,0.00
1225292,Gonzalo Siri,DEL,Argentinos Juniors,https://www.transfermarkt.es/gonzalo-siri/profil/spieler/1225292,1019,0,0.00,1019,0,0.00,209,0,0.00
1000684,Tobías Ramírez,DEF,Argentinos Juniors,https://www.transfermarkt.es/tobias-ramirez/profil/spieler/1000684,2753,0,0.00,2753,0,0.00,204,0,0.00
565766,Francisco Álvarez,DEF,Argentinos Juniors,https://www.transfermarkt.es/francisco-alvarez/profil/spieler/565766,13362,9,0.06,9515,8,0.08,1526,0,0.00
988661,Mateo Antoni,DEF,Argentinos Juniors,https://www.transfermarkt.es/mateo-antoni/profil/spieler/988661,3735,3,0.07,3735,3,0.07,216,0,0.00
225479,Érik Godoy,DEF,Argentinos Juniors,https://www.transfermarkt.es/erik-godoy/profil/spieler/225479,24356,9,0.03,4837,2,0.04,1431,1,0.06
875947,Román Vega,DEF,Argentinos Juniors,https://www.transfermarkt.es/roman-vega/profil/spieler/875947,5642,1,0.02,5568,1,0.02,883,1,0.10
613708,Sebastián Prieto,DEF,Argentinos Juniors,https://www.transfermarkt.es/sebastian-prieto/profil/spieler/613708,17270,9,0.05,9074,2,0.02,969,1,0.09
665101,Leandro Lozano,DEF,Argentinos Juniors,https://www.transfermarkt.es/leandro-lozano/profil/spieler/665101,17831,8,0.04,11359,7,0.06,1488,1,0.06
1225290,Thiago Santamaría,-,Argentinos Juniors,https://www.transfermarkt.es/thiago-santamaria/profil/spieler/1225290,3624,2,0.05,3624,2,0.05,651,0,0.00
1198369,Kevin Coronel,DEF,Argentinos Juniors,https://www.transfermarkt.es/kevin-coronel/profil/spieler/1198369,2833,0,0.00,2833,0,0.00,299,0,0.00
444495,Luciano Sánchez,DEF,Argentinos Juniors,https://www.transfermarkt.es/luciano-sanchez/profil/spieler/444495,10814,3,0.02,2899,1,0.03,-,0,0.00
357956,Federico Fattori,VOL,Argentinos Juniors,https://www.transfermarkt.es/federico-fattori/profil/spieler/357956,20670,3,0.01,9670,0,0.00,1371,0,0.00
1065383,Ariel Gamarra,VOL,Argentinos Juniors,https://www.transfermarkt.es/ariel-gamarra/profil/spieler/1065383,2873,0,0.00,2873,0,0.00,273,0,0.00
465817,Alan Rodríguez,VOL,Argentinos Juniors,https://www.transfermarkt.es/alan-rodriguez/profil/spieler/465817,14353,20,0.13,8620,11,0.11,1228,2,0.15
548468,Cristian Ferreira,VOL,Argentinos Juniors,https://www.transfermarkt.es/cristian-ferreira/profil/spieler/548468,7748,17,0.20,4902,8,0.15,73,0,0.00
912696,Juan Cardozo,VOL,Argentinos Juniors,https://www.transfermarkt.es/juan-cardozo/profil/spieler/912696,1795,0,0.00,1795,0,0.00,309,0,0.00
1225293,Lucas Gómez,DEF,Argentinos Juniors,https://www.transfermarkt.es/lucas-gomez/profil/spieler/1225293,2325,1,0.04,2325,1,0.04,225,1,0.40
991134,Alan Lescano,VOL,Argentinos Juniors,https://www.transfermarkt.es/alan-lescano/profil/spieler/991134,7055,20,0.26,7055,20,0.26,1504,3,0.18
332250,Nicolás Oroz,VOL,Argentinos Juniors,https://www.transfermarkt.es/nicolas-oroz/profil/spieler/332250,17633,30,0.15,7163,8,0.10,1252,1,0.07
907313,Emiliano Viveros,-,Argentinos Juniors,https://www.transfermarkt.es/emiliano-viveros/profil/spieler/907313,2770,2,0.06,2656,2,0.07,573,1,0.16
668953,José Herrera,VOL,Argentinos Juniors,https://www.transfermarkt.es/jose-herrera/profil/spieler/668953,5074,13,0.23,5074,13,0.23,1109,5,0.41
365758,Maximiliano Romero,DEL,Argentinos Juniors,https://www.transfermarkt.es/maximiliano-romero/profil/spieler/365758,11986,46,0.35,6172,22,0.32,-,0,0.00
439437,Santiago Rodríguez,DEL,Argentinos Juniors,https://www.transfermarkt.es/santiago-rodriguez/profil/spieler/439437,10305,28,0.24,6260,18,0.26,159,0,0.00
429591,Tomás Molina,DEL,Argentinos Juniors,https://www.transfermarkt.es/tomas-molina/profil/spieler/429591,9669,48,0.45,6263,33,0.47,1316,10,0.68
197333,Rubén Bentancourt,DEL,Argentinos Juniors,https://www.transfermarkt.es/ruben-bentancourt/profil/spieler/197333,18520,76,0.37,7278,38,0.47,94,0,0.00
415550,Joaquín Ardaiz,DEL,Argentinos Juniors,https://www.transfermarkt.es/joaquin-ardaiz/profil/spieler/415550,9612,39,0.37,2395,7,0.26,25,0,0.00
45327,Ismael Sosa,DEL,Argentinos Juniors,https://www.transfermarkt.es/ismael-sosa/profil/spieler/45327,39619,138,0.31,5532,14,0.23,271,1,0.33
1103930,Manuel Brondo,DEL,Argentinos Juniors,https://www.transfermarkt.es/manuel-brondo/profil/spieler/1103930,755,2,0.24,755,2,0.24,63,0,0.00
907116,Facundo Masuero,ARQ,Defensa y Justicia,https://www.transfermarkt.es/facundo-masuero/profil/spieler/907116,2070,0,0.00,2070,0,0.00,-,0,0.00
30753,Enrique Bologna,ARQ,Defensa y Justicia,https://www.transfermarkt.es/enrique-bologna/profil/spieler/30753,27352,7,0.02,8145,0,0.00,1980,0,0.00
874177,Roberto León,ARQ,Defensa y Justicia,https://www.transfermarkt.es/roberto-leon/profil/spieler/874177,1080,0,0.00,1080,0,0.00,-,0,0.00
339758,Kevin Balanta,DEF,Defensa y Justicia,https://www.transfermarkt.es/kevin-balanta/profil/spieler/339758,20575,5,0.02,6557,1,0.01,1658,1,0.05
750733,Lucas Ferreira,DEF,Defensa y Justicia,https://www.transfermarkt.es/lucas-ferreira/profil/spieler/750733,10940,3,0.02,8238,2,0.02,1305,1,0.07
123015,Emanuel Aguilera,DEF,Defensa y Justicia,https://www.transfermarkt.es/emanuel-aguilera/profil/spieler/123015,29453,28,0.09,7382,1,0.01,1179,0,0.00
814966,Agustín Sienra,DEF,Defensa y Justicia,https://www.transfermarkt.es/agustin-sienra/profil/spieler/814966,4798,0,0.00,4623,0,0.00,194,0,0.00
409272,Alexis Soto,DEF,Defensa y Justicia,https://www.transfermarkt.es/alexis-soto/profil/spieler/409272,24187,2,0.01,12525,1,0.01,1578,0,0.00
863140,Ignacio Galván,DEF,Defensa y Justicia,https://www.transfermarkt.es/ignacio-galvan/profil/spieler/863140,3464,1,0.03,3141,1,0.03,-,0,0.00
71106,Damián Pérez,DEF,Defensa y Justicia,https://www.transfermarkt.es/damian-perez/profil/spieler/71106,40871,8,0.02,7480,0,0.00,483,0,0.00
167314,Rafael Delgado,DEF,Defensa y Justicia,https://www.transfermarkt.es/rafael-delgado/profil/spieler/167314,31018,11,0.03,8031,0,0.00,657,0,0.00
849534,Tobías Rubio,DEF,Defensa y Justicia,https://www.transfermarkt.es/tobias-rubio/profil/spieler/849534,2786,0,0.00,2786,0,0.00,360,0,0.00
699689,Lucas Souto,-,Defensa y Justicia,https://www.transfermarkt.es/lucas-souto/profil/spieler/699689,6960,1,0.01,5627,1,0.02,-,0,0.00
844791,Ezequiel Cannavo,DEF,Defensa y Justicia,https://www.transfermarkt.es/ezequiel-cannavo/profil/spieler/844791,4264,4,0.08,4264,4,0.08,1569,2,0.11
554799,Kevin Gutiérrez,VOL,Defensa y Justicia,https://www.transfermarkt.es/kevin-gutierrez/profil/spieler/554799,15960,6,0.03,10702,6,0.05,1733,1,0.05
931404,Maximiliano González,VOL,Defensa y Justicia,https://www.transfermarkt.es/maximiliano-gonzalez/profil/spieler/931404,3605,2,0.05,3588,2,0.05,442,0,0.00
1141726,Benjamín Schamine,VOL,Defensa y Justicia,https://www.transfermarkt.es/benjamin-schamine/profil/spieler/1141726,2516,2,0.07,2516,2,0.07,536,0,0.00
688778,Lucas González,VOL,Defensa y Justicia,https://www.transfermarkt.es/lucas-gonzalez/profil/spieler/688778,7537,7,0.08,5109,5,0.09,680,0,0.00
662746,César Pérez,VOL,Defensa y Justicia,https://www.transfermarkt.es/cesar-perez/profil/spieler/662746,9743,13,0.12,7791,10,0.12,1258,2,0.14
1253317,Santiago Sosa,VOL,Defensa y Justicia,https://www.transfermarkt.es/santiago-sosa/profil/spieler/1253317,2444,0,0.00,2444,0,0.00,79,0,0.00
814967,Valentín Larralde,VOL,Defensa y Justicia,https://www.transfermarkt.es/valentin-larralde/profil/spieler/814967,6811,2,0.03,4959,1,0.02,242,0,0.00
714744,Matías Miranda,VOL,Defensa y Justicia,https://www.transfermarkt.es/matias-miranda/profil/spieler/714744,3395,1,0.03,876,1,0.10,276,1,0.33
